timestep,clearance,violation,near_miss,shield_used,shield_reason,eps,inflate,ctx_id,crashed,speed,calib_resid,adj_risk,adj_unsafe,adj_s_env,adj_s_agent,adj_eps_override,budget_bt,budget_rem,budget_filtered,budget_risk
192,10.084022521972656,0,1,1,fallback,27.66351890563965,27.16351890563965,26,0,25.0,25.593031501770017,0.0,0,0.0,0.0,,,,0,
193,24.37464141845703,0,0,1,fallback,27.657318115234375,27.157318115234375,26,0,25.0,11.890618896484373,0.0,0,0.0,0.0,,,,0,
194,38.258567810058594,0,0,1,fallback,27.6511173248291,27.1511173248291,26,0,25.0,11.48392639160156,0.0,0,0.0,0.0,,,,0,
195,17.72422981262205,0,0,0,original_ok,27.644916534423828,27.144916534423828,26,0,28.240017890930194,-19.66704349517824,0.0,0,0.0,0.0,,,,0,
196,28.329317092895486,0,0,1,fallback,27.638715744018555,27.138715744018555,26,0,28.240017890930194,8.205087280273439,0.0,0,0.0,0.0,,,,0,
197,16.093602752685555,0,1,1,feasible_alt,27.63251495361328,27.13251495361328,26,0,30.152732849121087,-13.435714340209934,0.0,0,0.0,0.0,,,,0,
198,8.3538818359375,1,1,1,fallback,27.626314163208008,27.126314163208008,26,0,25.0,22.43834648132324,0.0,0,0.0,0.0,,,,0,
199,20.81820297241211,0,0,1,fallback,27.620113372802734,27.120113372802734,26,0,25.0,10.064321136474607,0.0,0,0.0,0.0,,,,0,
200,10.471405029296875,0,1,1,fallback,27.613914489746094,27.113914489746094,26,0,25.0,24.23375663757324,0.0,0,0.0,0.0,,,,0,
201,10.563835144042969,0,1,1,fallback,27.60771369934082,27.10771369934082,26,0,25.0,25.83805999755859,0.0,0,0.0,0.0,,,,0,
202,24.683574676513672,0,0,1,fallback,27.60771369934082,27.10771369934082,26,0,25.0,11.719739532470701,0.0,0,0.0,0.0,,,,0,
203,9.085628509521484,0,1,1,fallback,27.60771369934082,27.10771369934082,26,0,25.0,25.008593177795408,0.0,0,0.0,0.0,,,,0,
204,10.211078643798828,0,1,1,fallback,27.583328247070312,27.083328247070312,26,0,25.0,26.61913833618164,0.0,0,0.0,0.0,,,,0,
205,25.23430633544922,0,0,1,fallback,27.405841827392578,26.905841827392578,26,0,25.0,12.623227691650388,0.0,0,0.0,0.0,,,,0,
206,39.45697784423828,0,0,1,feasible_alt,27.405841827392578,26.905841827392578,26,0,25.0,11.82267150878906,0.0,0,0.0,0.0,,,,0,
207,26.37939720153811,0,0,0,original_ok,27.405841827392578,26.905841827392578,26,0,29.80507946014402,-12.719708728790259,0.0,0,0.0,0.0,,,,0,
208,7.034542083740234,1,1,1,fallback,27.405841827392578,26.905841827392578,26,0,25.0,23.31940231323242,0.0,0,0.0,0.0,,,,0,
209,15.344158172607422,0,1,1,fallback,27.405841827392578,26.905841827392578,26,0,25.0,5.909616088867185,0.0,0,0.0,0.0,,,,0,
210,13.5430908203125,0,0,1,fallback,27.405841827392578,26.905841827392578,19,0,25.0,27.945451354980467,0.0,0,0.0,0.0,,,,0,
211,29.85711669921875,0,0,1,fallback,27.583328247070312,27.083328247070312,19,0,25.0,13.914025878906248,0.0,0,0.0,0.0,,,,0,
212,45.38111000061038,0,0,0,original_ok,27.583328247070312,27.083328247070312,19,0,27.775441169738748,13.940370178222683,0.0,0,0.0,0.0,,,,0,
213,8.567920684814453,0,1,1,fallback,27.405841827392578,26.905841827392578,19,0,25.0,23.197859382629392,0.0,0,0.0,0.0,,,,0,
214,17.926494598388672,0,0,1,fallback,27.373916625976562,26.873916625976562,19,0,25.0,6.958573913574217,0.0,0,0.0,0.0,,,,0,
215,29.262271881103516,0,0,1,fallback,27.305973052978516,26.805973052978516,19,0,25.0,8.935777282714842,0.0,0,0.0,0.0,,,,0,
216,59.20319900512694,0,0,1,feasible_alt,27.305973052978516,26.805973052978516,19,0,24.13955879211427,28.740927124023422,0.0,0,0.0,0.0,,,,0,
217,11.238273620605469,0,1,1,fallback,27.405841827392578,26.905841827392578,19,0,25.0,26.269052124023435,0.0,0,0.0,0.0,,,,0,
218,26.522552490234375,0,0,1,fallback,27.405841827392578,26.905841827392578,19,0,25.0,12.884278869628904,0.0,0,0.0,0.0,,,,0,
219,13.44466781616211,0,0,1,fallback,27.405841827392578,26.905841827392578,21,0,25.0,24.889163589477537,0.0,0,0.0,0.0,,,,0,
220,12.384967803955078,0,0,1,fallback,27.405841827392578,26.905841827392578,2,0,25.0,25.160394287109373,0.0,0,0.0,0.0,,,,0,
221,26.52999496459961,0,0,1,fallback,27.405841827392578,26.905841827392578,2,0,25.0,11.74502716064453,0.0,0,0.0,0.0,,,,0,
222,13.971733093261719,0,0,1,fallback,27.405841827392578,26.905841827392578,3,0,25.0,26.719096755981443,0.0,0,0.0,0.0,,,,0,
223,14.52679443359375,0,1,1,fallback,27.405841827392578,26.905841827392578,23,0,25.0,27.87984809875488,0.0,0,0.0,0.0,,,,0,
224,31.273963928222656,0,0,1,fallback,27.583328247070312,27.083328247070312,23,0,25.0,14.347169494628904,0.0,0,0.0,0.0,,,,0,
225,9.383625030517578,0,1,1,fallback,27.405841827392578,26.905841827392578,23,0,25.0,26.479604339599607,0.0,0,0.0,0.0,,,,0,
226,7.954582214355469,1,1,1,fallback,27.405841827392578,26.905841827392578,23,0,25.0,23.369348144531248,0.0,0,0.0,0.0,,,,0,
227,16.685558319091797,0,0,1,fallback,27.405841827392578,26.905841827392578,23,0,25.0,6.330976104736326,0.0,0,0.0,0.0,,,,0,
228,28.568012237548828,0,0,1,fallback,27.405841827392578,26.905841827392578,23,0,25.0,9.48245391845703,0.0,0,0.0,0.0,,,,0,
229,37.68862762451171,0,0,0,original_ok,27.405841827392578,26.905841827392578,23,0,29.365661621093757,8.581451606750477,0.0,0,0.0,0.0,,,,0,
230,13.119613647460938,0,1,1,fallback,27.405841827392578,26.905841827392578,23,0,25.0,27.24293003082275,0.0,0,0.0,0.0,,,,0,
231,9.252025604248047,0,1,1,fallback,27.583328247070312,27.083328247070312,23,0,25.0,25.02978286743164,0.0,0,0.0,0.0,,,,0,
232,17.892620086669922,0,0,1,fallback,27.583328247070312,27.083328247070312,23,0,25.0,6.240594482421873,0.0,0,0.0,0.0,,,,0,
233,10.160869598388672,0,1,1,fallback,27.583328247070312,27.083328247070312,23,0,25.0,23.865479087829588,0.0,0,0.0,0.0,,,,0,
234,22.568470001220703,0,0,1,fallback,27.583328247070312,27.083328247070312,23,0,25.0,10.00760040283203,0.0,0,0.0,0.0,,,,0,
235,36.12213134765625,0,0,1,fallback,27.583328247070312,27.083328247070312,23,0,25.0,11.153661346435545,0.0,0,0.0,0.0,,,,0,
236,69.06756458282472,0,0,0,original_ok,27.405841827392578,26.905841827392578,23,0,22.170671939849846,30.906070184707644,0.0,0,0.0,0.0,,,,0,
237,70.93820190429685,0,0,0,original_ok,27.405841827392578,26.905841827392578,23,0,22.681121826171893,0.3913595676421693,0.0,0,0.0,0.0,,,,0,
238,12.32180404663086,0,1,1,fallback,27.405841827392578,26.905841827392578,23,0,25.0,26.36449680328369,0.0,0,0.0,0.0,,,,0,
239,28.783016204833984,0,0,1,fallback,27.405841827392578,26.905841827392578,23,0,25.0,14.061212158203123,0.0,0,0.0,0.0,,,,0,
240,65.30209274291991,0,0,0,original_ok,27.405841827392578,26.905841827392578,23,0,22.940763473510746,35.449256801605216,0.0,0,0.0,0.0,,,,0,
241,98.91049909591672,0,0,0,original_ok,27.583328247070312,27.083328247070312,23,0,21.55047774314882,33.97756299972532,0.0,0,0.0,0.0,,,,0,
242,12.65157699584961,0,1,1,fallback,27.60771369934082,27.10771369934082,23,0,25.0,28.282491302490232,0.0,0,0.0,0.0,,,,0,
243,28.842796325683594,0,0,1,fallback,27.66607666015625,27.16607666015625,23,0,25.0,13.791219329833982,0.0,0,0.0,0.0,,,,0,
244,8.69827651977539,0,1,1,fallback,27.66607666015625,27.16607666015625,23,0,25.0,24.173030471801756,0.0,0,0.0,0.0,,,,0,
245,11.519412994384766,0,1,1,fallback,27.66607666015625,27.16607666015625,23,0,25.0,24.81084403991699,0.0,0,0.0,0.0,,,,0,
246,11.625656127929688,0,1,1,fallback,27.66607666015625,27.16607666015625,23,0,25.0,25.869139289855955,0.0,0,0.0,0.0,,,,0,
247,25.845657348632812,0,0,1,fallback,27.66607666015625,27.16607666015625,23,0,25.0,11.820001220703123,0.0,0,0.0,0.0,,,,0,
248,9.840805053710938,0,1,1,fallback,27.66607666015625,27.16607666015625,23,0,25.0,24.931349372863767,0.0,0,0.0,0.0,,,,0,
249,22.171680450439453,0,0,1,fallback,27.66607666015625,27.16607666015625,23,0,25.0,9.930875396728513,0.0,0,0.0,0.0,,,,0,
250,34.12397766113281,0,0,1,fallback,27.60771369934082,27.10771369934082,23,0,25.0,9.552297210693357,0.0,0,0.0,0.0,,,,0,
251,63.35729160308835,0,0,1,feasible_alt,27.60771369934082,27.10771369934082,23,0,20.81323671340945,28.033313941955534,0.0,0,0.0,0.0,,,,0,
252,13.008544921875,0,1,1,fallback,27.66607666015625,27.16607666015625,23,0,25.0,28.284799194335935,0.0,0,0.0,0.0,,,,0,
253,10.104259490966797,0,1,1,fallback,27.694473266601562,27.194473266601562,23,0,25.0,26.36780796051025,0.0,0,0.0,0.0,,,,0,
254,24.891216278076172,0,0,1,fallback,27.694473266601562,27.194473266601562,23,0,25.0,12.386956787109373,0.0,0,0.0,0.0,,,,0,
255,11.936569213867188,0,1,1,fallback,27.694473266601562,27.194473266601562,7,0,25.0,24.99559745788574,0.0,0,0.0,0.0,,,,0,
256,25.419681549072266,0,0,1,fallback,27.694473266601562,27.194473266601562,7,0,25.0,11.083112335205076,0.0,0,0.0,0.0,,,,0,
257,39.5198974609375,0,0,1,feasible_alt,27.694473266601562,27.194473266601562,7,0,25.0,11.700215911865232,0.0,0,0.0,0.0,,,,0,
258,70.40323305130008,0,0,1,feasible_alt,27.694473266601562,27.194473266601562,7,0,22.485576868057233,29.683335590362574,0.0,0,0.0,0.0,,,,0,
259,10.192420959472656,0,1,1,fallback,27.694473266601562,27.194473266601562,7,0,25.0,24.371235466003416,0.0,0,0.0,0.0,,,,0,
260,22.059967041015625,0,0,1,fallback,27.694473266601562,27.194473266601562,7,0,25.0,9.467546081542967,0.0,0,0.0,0.0,,,,0,
261,13.326793670654297,0,0,1,fallback,27.694473266601562,27.194473266601562,7,0,25.0,24.34914741516113,0.0,0,0.0,0.0,,,,0,
262,8.729049682617188,0,1,1,fallback,27.694473266601562,27.194473266601562,4,0,25.0,23.649341201782224,0.0,0,0.0,0.0,,,,0,
263,19.271800994873047,0,0,1,fallback,27.66607666015625,27.16607666015625,4,0,25.0,8.142751312255857,0.0,0,0.0,0.0,,,,0,
264,13.0279541015625,0,0,1,fallback,27.66607666015625,27.16607666015625,4,0,25.0,24.13801345825195,0.0,0,0.0,0.0,,,,0,
265,28.057464599609375,0,0,1,fallback,27.66607666015625,27.16607666015625,4,0,25.0,12.629510498046873,0.0,0,0.0,0.0,,,,0,
266,61.02832298278807,0,0,1,feasible_alt,27.66607666015625,27.16607666015625,4,0,29.995013236999526,31.77085838317869,0.0,0,0.0,0.0,,,,0,
267,11.79092025756836,0,1,1,fallback,27.694473266601562,27.194473266601562,2,0,25.0,25.060201263427732,0.0,0,0.0,0.0,,,,0,
268,11.575416564941406,0,1,1,fallback,27.694473266601562,27.194473266601562,2,0,25.0,23.576629257202146,0.0,0,0.0,0.0,,,,0,
269,10.58233642578125,0,1,1,fallback,27.694473266601562,27.194473266601562,2,0,25.0,25.23533020019531,0.0,0,0.0,0.0,,,,0,
270,21.28372573852539,0,0,1,fallback,27.694473266601562,27.194473266601562,2,0,25.0,8.301389312744138,0.0,0,0.0,0.0,,,,0,
271,8.728706359863281,0,1,1,fallback,27.694473266601562,27.194473266601562,14,0,25.0,22.6483283996582,0.0,0,0.0,0.0,,,,0,
272,21.701007843017578,0,0,1,fallback,27.694473266601562,27.194473266601562,14,0,25.0,10.572301483154295,0.0,0,0.0,0.0,,,,0,
273,11.566356658935547,0,1,1,fallback,27.694473266601562,27.194473266601562,11,0,25.0,26.23077926635742,0.0,0,0.0,0.0,,,,0,
274,24.465190887451172,0,0,1,fallback,27.694473266601562,27.194473266601562,11,0,25.0,10.498834228515623,0.0,0,0.0,0.0,,,,0,
275,10.359561920166016,0,1,1,fallback,27.694473266601562,27.194473266601562,11,0,25.0,24.526718711853025,0.0,0,0.0,0.0,,,,0,
276,24.692771911621094,0,0,1,fallback,27.66607666015625,27.16607666015625,11,0,25.0,11.933209991455076,0.0,0,0.0,0.0,,,,0,
277,40.957313537597656,0,0,1,fallback,27.66607666015625,27.16607666015625,11,0,25.0,13.86454162597656,0.0,0,0.0,0.0,,,,0,
278,68.41439876556396,0,0,0,original_ok,27.66607666015625,27.16607666015625,11,0,26.507663249969493,26.3275779724121,0.0,0,0.0,0.0,,,,0,
279,13.790115356445312,0,0,1,fallback,27.66607666015625,27.16607666015625,11,0,25.0,26.523900604248045,0.0,0,0.0,0.0,,,,0,
280,29.786888122558594,0,0,1,fallback,27.66607666015625,27.16607666015625,11,0,25.0,13.59677276611328,0.0,0,0.0,0.0,,,,0,
281,12.037303924560547,0,1,1,fallback,27.66607666015625,27.16607666015625,11,0,25.0,26.748860931396482,0.0,0,0.0,0.0,,,,0,
282,26.415897369384766,0,0,1,fallback,27.66607666015625,27.16607666015625,11,0,25.0,11.978593444824217,0.0,0,0.0,0.0,,,,0,
283,10.942333221435547,0,1,1,fallback,27.60771369934082,27.10771369934082,11,0,25.0,25.982069587707517,0.0,0,0.0,0.0,,,,0,
284,14.12441635131836,0,0,1,fallback,27.60771369934082,27.10771369934082,21,0,25.0,28.396108245849607,0.0,0,0.0,0.0,,,,0,
285,30.43846893310547,0,0,1,fallback,27.66607666015625,27.16607666015625,21,0,25.0,13.914052581787107,0.0,0,0.0,0.0,,,,0,
286,77.01137685775754,0,0,0,original_ok,27.66607666015625,27.16607666015625,21,0,23.74606966972353,46.4442869186401,0.0,0,0.0,0.0,,,,0,
287,10.902000427246094,0,1,1,fallback,27.694473266601562,27.194473266601562,21,0,25.0,25.11934719085693,0.0,0,0.0,0.0,,,,0,
288,21.014087677001953,0,0,1,fallback,27.694473266601562,27.194473266601562,21,0,25.0,7.712087249755857,0.0,0,0.0,0.0,,,,0,
289,11.145149230957031,0,1,1,fallback,27.694473266601562,27.194473266601562,21,0,25.0,25.11450729370117,0.0,0,0.0,0.0,,,,0,
290,25.489421844482422,0,0,1,fallback,27.694473266601562,27.194473266601562,21,0,25.0,11.944272613525388,0.0,0,0.0,0.0,,,,0,
291,12.701614379882812,0,0,1,fallback,27.66607666015625,27.16607666015625,21,0,25.0,23.067018127441404,0.0,0,0.0,0.0,,,,0,
292,11.180072784423828,0,1,1,fallback,27.66607666015625,27.16607666015625,21,0,25.0,23.875312423706053,0.0,0,0.0,0.0,,,,0,
293,22.02777862548828,0,0,1,fallback,27.66607666015625,27.16607666015625,21,0,25.0,8.447705841064451,0.0,0,0.0,0.0,,,,0,
294,9.584419250488281,0,1,1,fallback,27.66607666015625,27.16607666015625,21,0,25.0,25.778189277648924,0.0,0,0.0,0.0,,,,0,
295,24.507884979248047,0,0,1,fallback,27.66607666015625,27.16607666015625,21,0,25.0,12.523465728759763,0.0,0,0.0,0.0,,,,0,
296,11.313194274902344,0,1,1,fallback,27.66607666015625,27.16607666015625,21,0,25.0,27.609826660156248,0.0,0,0.0,0.0,,,,0,
297,27.425010681152344,0,0,1,fallback,27.694473266601562,27.194473266601562,21,0,25.0,13.711816406249998,0.0,0,0.0,0.0,,,,0,
298,60.61070919036865,0,0,1,feasible_alt,27.694473266601562,27.194473266601562,21,0,27.551181316375732,31.985698509216306,0.0,0,0.0,0.0,,,,0,
299,8.953060150146484,0,1,1,fallback,27.753299713134766,27.253299713134766,21,0,25.0,25.045552825927732,0.0,0,0.0,0.0,,,,0,
300,20.85759735107422,0,0,1,fallback,27.753299713134766,27.253299713134766,21,0,25.0,9.504537200927732,0.0,0,0.0,0.0,,,,0,
1,5.880641937255859,1,1,1,fallback,0.5,0.0,22,0,25.0,22.738226509094236,0.0,0,0.0,0.0,,,,0,
2,19.55864124298094,0,0,0,original_ok,0.5,0.0,22,0,20.40973520278932,11.357331895828228,0.0,0,0.0,0.0,,,,0,
3,53.13168964385983,0,0,1,feasible_alt,0.5,0.0,22,0,23.542437076568632,32.373048400878886,0.0,0,0.0,0.0,,,,0,
4,90.73983917236328,0,0,0,original_ok,0.5,0.0,22,0,24.608795166015636,38.709732913970974,0.0,0,0.0,0.0,,,,0,
5,14.053665161132812,0,0,1,fallback,0.5,0.0,22,0,25.0,26.406596755981443,0.0,0,0.0,0.0,,,,0,
6,11.11459732055664,0,1,1,fallback,0.5,0.0,7,0,25.0,26.39912185668945,0.0,0,0.0,0.0,,,,0,
7,20.11809730529783,0,0,0,original_ok,0.5,0.0,7,0,28.574042320251483,6.764710760116554,0.0,0,0.0,0.0,,,,0,
8,12.548603057861328,0,0,1,fallback,0.5,0.0,2,0,25.0,24.844693756103513,0.0,0,0.0,0.0,,,,0,
9,34.80783805847171,0,0,0,original_ok,0.5,0.0,2,0,28.63178920745847,22.45824890136722,0.0,0,0.0,0.0,,,,0,
10,10.653133392333984,0,1,1,fallback,0.5,0.0,2,0,25.0,25.322171783447263,0.0,0,0.0,0.0,,,,0,
11,11.912391662597656,0,1,1,fallback,0.5,0.0,11,0,25.0,25.140052413940428,0.0,0,0.0,0.0,,,,0,
12,42.70758018493653,0,0,0,original_ok,0.5,0.0,11,0,26.706244468688958,31.5016981124878,0.0,0,0.0,0.0,,,,0,
13,77.20268917083737,0,0,0,original_ok,0.5,0.0,11,0,27.860095500946063,33.93676118850704,0.0,0,0.0,0.0,,,,0,
14,11.156639099121094,0,1,1,fallback,0.5,0.0,11,0,25.0,26.872535324096678,0.0,0,0.0,0.0,,,,0,
15,10.367145538330078,0,1,1,fallback,0.5,0.0,11,0,25.0,25.212708091735838,0.0,0,0.0,0.0,,,,0,
16,23.241808891296408,0,0,0,original_ok,0.5,0.0,11,0,26.884467601776105,12.341486263275165,0.0,0,0.0,0.0,,,,0,
17,8.520133972167969,0,1,1,fallback,0.5,0.0,11,0,25.0,22.717748260498045,0.0,0,0.0,0.0,,,,0,
18,16.35880718231204,0,0,0,original_ok,0.5,0.0,11,0,25.253543376922583,6.9278342247009554,0.0,0,0.0,0.0,,,,0,
19,11.836898803710938,0,1,1,fallback,0.5,0.0,15,0,25.0,26.463146781921385,0.0,0,0.0,0.0,,,,0,
20,17.569668579101588,0,0,0,original_ok,0.5,0.0,15,0,29.34043502807615,5.050186634063746,0.0,0,0.0,0.0,,,,0,
21,11.731414794921875,0,1,1,fallback,0.5,0.0,15,0,25.0,25.245450592041013,0.0,0,0.0,0.0,,,,0,
22,26.135615348815918,0,0,0,original_ok,0.5,0.0,15,0,25.943000316619873,13.626174402236938,0.0,0,0.0,0.0,,,,0,
23,10.52633285522461,0,0,1,fallback,0.5,0.0,0,0,25.0,26.474645233154295,0.0,0,0.0,0.0,,,,0,
24,50.74069976806643,0,0,0,original_ok,0.5,0.0,0,0,22.271575927734357,40.805665111541764,0.0,0,0.0,0.0,,,,0,
25,12.914348602294922,0,0,1,fallback,0.5,0.0,2,0,25.0,23.255046463012693,0.0,0,0.0,0.0,,,,0,
26,15.128588867187517,0,0,0,original_ok,0.5,0.0,2,0,27.870983123779283,0.9632136344909838,0.0,0,0.0,0.0,,,,0,
27,12.33694839477539,0,0,1,fallback,0.5,0.0,2,0,25.0,24.830175018310545,0.0,0,0.0,0.0,,,,0,
28,18.32243032455446,0,0,0,original_ok,0.5,0.0,2,0,23.3611705303192,4.306823348999039,0.0,0,0.0,0.0,,,,0,
29,21.64266595840457,0,0,0,original_ok,0.5,0.0,2,0,22.86456418037412,4.7425920486450295,0.0,0,0.0,0.0,,,,0,
30,9.405387878417969,0,1,1,fallback,0.5,0.0,2,0,25.0,25.872459030151365,0.0,0,0.0,0.0,,,,0,
31,24.387893676757812,0,0,1,fallback,33.029415130615234,32.529415130615234,2,0,25.0,12.582505798339842,0.0,0,0.0,0.0,,,,0,
32,10.665908813476562,0,1,1,fallback,32.873046875,32.373046875,2,0,25.0,26.04129943847656,0.0,0,0.0,0.0,,,,0,
33,25.31081771850586,0,0,1,fallback,32.785911560058594,32.285911560058594,2,0,25.0,12.244908905029295,0.0,0,0.0,0.0,,,,0,
34,40.250694274902344,0,0,1,fallback,32.69877624511719,32.19877624511719,2,0,25.0,12.539876556396482,0.0,0,0.0,0.0,,,,0,
35,75.72357463836667,0,0,0,original_ok,32.61164093017578,32.11164093017578,2,0,23.6511015892029,33.57925767898557,0.0,0,0.0,0.0,,,,0,
36,101.72608814239501,0,0,0,original_ok,33.596771240234375,33.096771240234375,2,0,24.942183017730724,28.05285530090333,0.0,0,0.0,0.0,,,,0,
37,9.261749267578125,0,1,1,fallback,33.47615051269531,32.97615051269531,3,0,25.0,22.967934226989744,0.0,0,0.0,0.0,,,,0,
38,21.457069396972656,0,0,1,fallback,33.35552978515625,32.85552978515625,3,0,25.0,9.79532012939453,0.0,0,0.0,0.0,,,,0,
39,35.229705810546875,0,0,1,fallback,33.23490905761719,32.73490905761719,3,0,25.0,11.372636413574217,0.0,0,0.0,0.0,,,,0,
40,38.134472656250026,0,0,0,original_ok,33.114288330078125,32.614288330078125,3,0,29.489437103271463,2.712983465194725,0.0,0,0.0,0.0,,,,0,
41,11.19240951538086,0,0,1,fallback,32.99366760253906,32.49366760253906,3,0,25.0,26.728047943115232,0.0,0,0.0,0.0,,,,0,
42,24.915191650390625,0,0,1,fallback,32.873046875,32.373046875,3,0,25.0,11.322782135009763,0.0,0,0.0,0.0,,,,0,
43,36.85365295410156,0,0,1,fallback,32.785911560058594,32.285911560058594,3,0,25.0,9.538461303710935,0.0,0,0.0,0.0,,,,0,
44,63.758025360107396,0,0,1,feasible_alt,32.69877624511719,32.19877624511719,3,0,27.11142921447756,25.70437240600583,0.0,0,0.0,0.0,,,,0,
45,8.715156555175781,0,1,1,fallback,32.61164093017578,32.11164093017578,3,0,25.0,21.847976303100584,0.0,0,0.0,0.0,,,,0,
46,17.062633514404297,0,0,1,fallback,32.524505615234375,32.024505615234375,3,0,25.0,5.9474769592285135,0.0,0,0.0,0.0,,,,0,
47,29.184223175048828,0,0,1,fallback,32.4373722076416,31.9373722076416,3,0,25.0,9.72158966064453,0.0,0,0.0,0.0,,,,0,
48,55.52201843261719,0,0,1,fallback,32.35023498535156,31.850234985351562,3,0,25.0,23.937795257568357,0.0,0,0.0,0.0,,,,0,
49,89.38930082321167,0,0,0,original_ok,32.26310157775879,31.76310157775879,3,0,21.487640142440796,36.135900783538816,0.0,0,0.0,0.0,,,,0,
50,86.27247457504271,0,0,0,original_ok,33.11428451538086,32.61428451538086,3,0,25.38699603080751,-1.569431686401387,0.0,0,0.0,0.0,,,,0,
51,86.00038213729854,0,0,0,original_ok,32.99366760253906,32.49366760253906,3,0,25.186875104904214,-1.5567024707794417,0.0,0,0.0,0.0,,,,0,
52,96.63024816513055,0,0,0,original_ok,32.873046875,32.373046875,3,0,28.205681562423752,12.662810802459703,0.0,0,0.0,0.0,,,,0,
53,7.9769134521484375,0,1,1,fallback,32.785911560058594,32.285911560058594,3,0,25.0,24.77249298095703,0.0,0,0.0,0.0,,,,0,
54,19.79816436767578,0,0,1,fallback,32.69877624511719,32.19877624511719,3,0,25.0,9.421250915527342,0.0,0,0.0,0.0,,,,0,
55,31.350566864013672,0,0,1,fallback,32.61164093017578,32.11164093017578,3,0,25.0,9.152402496337888,0.0,0,0.0,0.0,,,,0,
56,56.88989582061769,0,0,0,original_ok,32.524505615234375,32.024505615234375,3,0,26.14373254776,23.27548274993898,0.0,0,0.0,0.0,,,,0,
57,70.45948429107665,0,0,0,original_ok,32.4373722076416,31.9373722076416,3,0,28.33593034744263,11.246348714828464,0.0,0,0.0,0.0,,,,0,
58,112.04284400939943,0,0,0,original_ok,32.35023498535156,31.850234985351562,3,0,30.915440559387193,41.64460163116456,0.0,0,0.0,0.0,,,,0,
59,116.76694526672362,0,0,0,original_ok,33.23490905761719,32.73490905761719,3,0,35.20648288726807,2.641297292709325,0.0,0,0.0,0.0,,,,0,
60,130.2140304565429,0,0,0,original_ok,33.11428451538086,32.61428451538086,3,0,38.619655609130916,11.36719717979426,0.0,0,0.0,0.0,,,,0,
61,13.511428833007812,0,0,1,fallback,32.99366760253906,32.49366760253906,3,0,25.0,26.34958038330078,0.0,0,0.0,0.0,,,,0,
62,13.58242416381836,0,0,1,fallback,32.873046875,32.373046875,3,0,25.0,28.424843406677244,0.0,0,0.0,0.0,,,,0,
63,11.950080871582031,0,0,1,fallback,32.785911560058594,32.285911560058594,3,0,25.0,24.562533950805662,0.0,0,0.0,0.0,,,,0,
64,25.960582733154297,0,0,1,fallback,32.69877624511719,32.19877624511719,3,0,25.0,11.610501861572263,0.0,0,0.0,0.0,,,,0,
65,41.797019958496094,0,0,1,fallback,32.61164093017578,32.11164093017578,3,0,25.0,13.436437225341795,0.0,0,0.0,0.0,,,,0,
66,40.008119010925284,0,0,0,original_ok,32.524505615234375,32.024505615234375,3,0,25.861230373382575,-1.5292665481567482,0.0,0,0.0,0.0,,,,0,
67,8.351234436035156,0,1,1,fallback,32.4373722076416,31.9373722076416,3,0,25.0,25.251908874511717,0.0,0,0.0,0.0,,,,0,
68,15.01803207397461,0,0,1,fallback,32.35023498535156,31.850234985351562,3,0,25.0,26.430978393554685,0.0,0,0.0,0.0,,,,0,
69,10.551910400390625,0,1,1,fallback,32.26310157775879,31.76310157775879,3,0,25.0,23.850627517700193,0.0,0,0.0,0.0,,,,0,
70,20.618099212646484,0,0,1,fallback,32.17596435546875,31.67596435546875,3,0,25.0,7.666188812255857,0.0,0,0.0,0.0,,,,0,
71,7.363639831542969,1,1,1,fallback,32.08883094787598,31.588830947875977,26,0,25.0,19.304189300537107,0.0,0,0.0,0.0,,,,0,
72,16.138179779052734,0,0,1,fallback,32.0016975402832,31.501697540283203,26,0,25.0,6.3745399475097635,0.0,0,0.0,0.0,,,,0,
73,28.35279083251953,0,0,1,fallback,31.69400405883789,31.19400405883789,26,0,25.0,9.814611053466795,0.0,0,0.0,0.0,,,,0,
74,53.06298828125,0,0,1,fallback,31.38631248474121,30.88631248474121,26,0,25.0,22.310197448730467,0.0,0,0.0,0.0,,,,0,
75,85.61157512664792,0,0,0,original_ok,31.078632354736328,30.578632354736328,26,0,24.153840541839617,34.131645774841274,0.0,0,0.0,0.0,,,,0,
76,12.477123260498047,0,1,1,fallback,32.524505615234375,32.024505615234375,26,0,25.0,26.182180023193357,0.0,0,0.0,0.0,,,,0,
77,26.353572845458984,0,0,1,fallback,32.4373722076416,31.9373722076416,26,0,25.0,11.476449584960935,0.0,0,0.0,0.0,,,,0,
78,8.977298736572266,0,1,1,fallback,32.35023880004883,31.850238800048828,26,0,25.0,25.1235481262207,0.0,0,0.0,0.0,,,,0,
79,22.00450897216797,0,0,1,fallback,32.26309776306152,31.763097763061523,26,0,25.0,10.627210235595701,0.0,0,0.0,0.0,,,,0,
80,10.616191864013672,0,1,1,fallback,32.17596435546875,31.67596435546875,26,0,25.0,25.637784576416013,0.0,0,0.0,0.0,,,,0,
81,24.317340850830078,0,0,1,fallback,32.08883094787598,31.588830947875977,26,0,25.0,11.301148986816404,0.0,0,0.0,0.0,,,,0,
82,11.598548889160156,0,1,1,fallback,32.0016975402832,31.501697540283203,26,0,25.0,28.12382659912109,0.0,0,0.0,0.0,,,,0,
83,27.697689056396484,0,0,1,fallback,31.69401741027832,31.19401741027832,26,0,25.0,13.699140167236326,0.0,0,0.0,0.0,,,,0,
